month,year,Mean_month_chloa,Mean_SD
2,1997,0.812930238,
3,1997,1.119581191,
4,1997,4.189132063,
5,1997,1.866216747,
6,1997,1.662130183,
7,1997,1.317942984,
8,1997,1.526783207,
9,1997,2.54166225,0.53032975
10,1997,2.43567975,0.3021155
11,1997,2.035418042,
12,1997,0.746490299,
1,1998,0.746490299,
2,1998,0.746490299,
3,1998,1.635156333,0.0935555
4,1998,2.72514925,0.48373775
5,1998,2.125677333,0.491305333
6,1998,2.19538075,0.41147825
7,1998,1.890931667,0.273775778
8,1998,2.683696909,0.579055273
9,1998,2.727965,0.56142625
10,1998,2.889093,0.308109
11,1998,2.0587705,
12,1998,1.228448,
1,1999,1.228448,
2,1999,1.228448,0.032046
3,1999,1.170092556,0.04375
4,1999,3.590226125,0.916628875
5,1999,2.276728933,0.301120933
6,1999,2.3047334,0.2957683
7,1999,1.9717589,0.5096583
8,1999,1.820372714,0.265552714
9,1999,2.5661724,0.5803458
10,1999,3.085177086,
11,1999,1.938118984,
12,1999,0.791060882,
1,2000,0.791060882,
2,2000,0.791060882,
3,2000,1.824691667,0.4073055
4,2000,8.010793286,4.351909571
5,2000,3.717103714,1.023061071
6,2000,2.360179667,0.579381417
7,2000,1.9230446,0.416922
8,2000,1.816943545,0.164915727
9,2000,2.4502514,0.3956035
10,2000,3.3876975,0.340785
11,2000,2.31503025,
12,2000,1.242363,
1,2001,1.242363,
2,2001,1.242363,0.048097
3,2001,1.723714286,0.214457143
4,2001,4.078391125,1.09926525
5,2001,3.29988725,0.882190125
6,2001,2.041168154,0.649478846
7,2001,1.841367667,0.256076
8,2001,2.024588,0.3896446
9,2001,2.825308636,0.374784818
10,2001,2.091392,0.158047
11,2001,1.432942037,
12,2001,0.774492073,
1,2002,0.774492073,
2,2002,0.774492073,
3,2002,1.56259525,0.19969455
4,2002,8.712814765,2.977423
5,2002,2.247879333,0.413529833
6,2002,2.675933875,0.333876375
7,2002,1.703460625,0.152589
8,2002,1.878179,0.226147
9,2002,2.365953429,0.209488429
10,2002,2.5210745,0.2536385
11,2002,1.899358703,
12,2002,0.812930238,
1,2003,0.812930238,
2,2003,0.812930238,
3,2003,1.277642907,0.245433326
4,2003,3.954300545,1.452663636
5,2003,2.426176773,0.675643955
6,2003,1.974365955,0.487898773
7,2003,1.322580962,0.298668192
8,2003,1.644104278,0.24855
9,2003,1.890600935,0.395130258
10,2003,1.9030034,0.6159588
11,2003,1.3494187,
12,2003,0.795834,
